epoch,loss,accuracy
299,0.818037,0.503906
300,0.810930,0.492188
301,0.809260,0.496094
302,0.812185,0.500000
303,0.805943,0.503906
304,0.802345,0.496094
305,0.804807,0.503906
306,0.802732,0.496094
307,0.815857,0.500000
308,0.802590,0.500000
309,0.799770,0.507812
310,0.805129,0.492188
311,0.802703,0.507812
312,0.799021,0.503906
313,0.797625,0.500000
314,0.823948,0.492188
315,0.801934,0.503906
316,0.798635,0.500000
317,0.798969,0.496094
318,0.795452,0.503906
319,0.796046,0.500000
320,0.812656,0.484375
321,0.798371,0.496094
322,0.798258,0.500000
323,0.814192,0.484375
324,0.805237,0.492188
325,0.796604,0.500000
326,0.809620,0.484375
327,0.829430,0.496094
328,0.797747,0.492188
329,0.794238,0.500000
330,0.808325,0.492188
331,0.791760,0.500000
332,0.792403,0.500000
333,0.810192,0.496094
334,0.813969,0.488281
335,0.791477,0.503906
336,0.791897,0.503906
337,0.794364,0.492188
338,0.803773,0.492188
339,0.792825,0.500000
340,0.807481,0.492188
341,0.788357,0.500000
342,0.861278,0.476562
343,0.810223,0.496094
344,0.793310,0.496094
345,0.789266,0.492188
346,0.795928,0.503906
347,0.806416,0.492188
348,0.786162,0.500000
349,0.786099,0.500000
350,0.799160,0.496094
351,0.797769,0.500000
352,0.790948,0.492188
353,0.786055,0.500000
354,0.785935,0.500000
355,0.784738,0.500000
356,0.789400,0.500000
357,0.782786,0.500000
358,0.786753,0.496094
359,0.781969,0.500000
360,0.788457,0.496094
361,0.781534,0.500000
362,0.782815,0.500000
363,0.783768,0.503906
364,0.787255,0.496094
365,0.816479,0.492188
366,0.791713,0.496094
367,0.788240,0.496094
368,0.808269,0.496094
369,0.782712,0.503906
370,0.788236,0.496094
371,0.780357,0.500000
372,0.791905,0.503906
373,0.782924,0.496094
374,0.785958,0.500000
375,0.780759,0.500000
376,0.792336,0.496094
377,0.779926,0.500000
378,0.824699,0.492188
379,0.781440,0.500000
380,0.778520,0.492188
381,0.779087,0.503906
382,0.782698,0.503906
383,0.777101,0.500000
384,0.782455,0.503906
385,0.775565,0.503906
386,0.776820,0.500000
387,0.777530,0.500000
388,0.776971,0.503906
389,0.774375,0.500000
390,0.773562,0.496094
391,0.773081,0.503906
392,0.772993,0.500000
393,0.773239,0.500000
394,0.773834,0.500000
395,0.772150,0.500000
396,0.771410,0.500000
397,0.771710,0.500000
398,0.771185,0.500000
399,0.770541,0.500000
400,0.772400,0.503906
401,0.769763,0.500000
402,0.770313,0.500000
403,0.769052,0.500000
404,0.768814,0.500000
405,0.768616,0.503906
406,0.768308,0.500000
407,0.768443,0.500000
408,0.767461,0.500000
409,0.767703,0.500000
410,0.767512,0.503906
411,0.767395,0.503906
412,0.766606,0.500000
413,0.766034,0.500000
414,0.765864,0.500000
415,0.765820,0.500000
416,0.765217,0.500000
417,0.765089,0.500000
418,0.764838,0.500000
419,0.764880,0.500000
420,0.764200,0.500000
421,0.764013,0.496094
422,0.764820,0.500000
423,0.763553,0.500000
424,0.763280,0.500000
425,0.763043,0.500000
426,0.763181,0.500000
427,0.762568,0.500000
428,0.762178,0.496094
429,0.761950,0.500000
430,0.762000,0.500000
431,0.761903,0.500000
432,0.761397,0.500000
433,0.760814,0.500000
434,0.760594,0.500000
435,0.760738,0.500000
436,0.760306,0.500000
437,0.761038,0.496094
438,0.760096,0.500000
439,0.759656,0.500000
440,0.760885,0.500000
441,0.759294,0.500000
442,0.758898,0.500000
443,0.759506,0.500000
444,0.758435,0.500000
445,0.758530,0.500000
446,0.759210,0.500000
447,0.758018,0.503906
448,0.757952,0.500000
449,0.758109,0.500000
450,0.757303,0.500000
451,0.757214,0.500000
452,0.756907,0.500000
453,0.756751,0.500000
454,0.757053,0.500000
455,0.756402,0.500000
456,0.756788,0.511719
457,0.756183,0.500000
458,0.755823,0.503906
459,0.755573,0.500000
460,0.755513,0.503906
461,0.755258,0.500000
462,0.755261,0.500000
463,0.754947,0.500000
464,0.754802,0.500000
465,0.754763,0.500000
466,0.754492,0.500000
467,0.754345,0.500000
468,0.754132,0.500000
469,0.753907,0.500000
470,0.754000,0.507812
471,0.753571,0.500000
472,0.753849,0.500000
473,0.753262,0.500000
474,0.753129,0.500000
475,0.752990,0.500000
476,0.752801,0.500000
477,0.752776,0.500000
478,0.752477,0.500000
479,0.752494,0.500000
480,0.752150,0.500000
481,0.752018,0.500000
482,0.751872,0.500000
483,0.751863,0.500000
484,0.751745,0.500000
485,0.751710,0.500000
486,0.751328,0.500000
487,0.751099,0.507812
488,0.751211,0.500000
489,0.751400,0.500000
490,0.750729,0.500000
491,0.750858,0.500000
492,0.750461,0.500000
493,0.750359,0.500000
494,0.750365,0.500000
495,0.750115,0.500000
496,0.749920,0.500000
497,0.749986,0.500000
498,0.749616,0.500000
499,0.749861,0.500000
500,0.749415,0.500000
501,0.749347,0.500000
502,0.749471,0.500000
503,0.749060,0.500000
504,0.749073,0.500000
505,0.748907,0.500000
506,0.748719,0.500000
507,0.748603,0.503906
508,0.748649,0.500000
509,0.748447,0.500000
510,0.748291,0.500000
511,0.748093,0.500000
512,0.748148,0.500000
513,0.747905,0.500000
514,0.747818,0.500000
515,0.747621,0.500000
516,0.747511,0.500000
517,0.747370,0.500000
518,0.747419,0.500000
519,0.747367,0.500000
520,0.747318,0.500000
521,0.746993,0.500000
522,0.746929,0.500000
523,0.746801,0.500000
524,0.746700,0.500000
525,0.746722,0.503906
526,0.746496,0.500000
527,0.746296,0.500000
528,0.746208,0.500000
529,0.746061,0.500000
530,0.746023,0.500000
531,0.745877,0.500000
532,0.745801,0.500000
533,0.745685,0.500000
534,0.745702,0.500000
535,0.745470,0.500000
536,0.745351,0.500000
537,0.745398,0.500000
538,0.745152,0.500000
539,0.745099,0.500000
540,0.744978,0.500000
541,0.744858,0.500000
542,0.744751,0.500000
543,0.744710,0.496094
544,0.744651,0.500000
545,0.744550,0.500000
546,0.744496,0.500000
547,0.744493,0.500000
548,0.744360,0.500000
549,0.744222,0.496094
550,0.744131,0.500000
551,0.744022,0.500000
552,0.743925,0.500000
553,0.743861,0.500000
554,0.743763,0.500000
555,0.743631,0.500000
556,0.743527,0.500000
557,0.743447,0.500000
558,0.743573,0.500000
559,0.743412,0.500000
560,0.743349,0.507812
561,0.743133,0.500000
562,0.743160,0.500000
563,0.743023,0.500000
564,0.742885,0.500000
565,0.742749,0.500000
566,0.742920,0.496094
567,0.742638,0.500000
568,0.742549,0.500000
569,0.742490,0.500000
570,0.742400,0.503906
571,0.742345,0.500000
572,0.742230,0.500000
573,0.742234,0.500000
574,0.742193,0.500000
575,0.742184,0.500000
576,0.741949,0.503906
577,0.741829,0.500000
578,0.741767,0.503906
579,0.741682,0.500000
580,0.741657,0.500000
581,0.742004,0.503906
582,0.741493,0.500000
583,0.741438,0.500000
584,0.741288,0.500000
585,0.741338,0.500000
586,0.741202,0.500000
587,0.741172,0.503906
588,0.741033,0.500000
589,0.740953,0.500000
590,0.740919,0.500000
591,0.740838,0.500000
592,0.740795,0.500000
593,0.740734,0.503906
594,0.740624,0.500000
595,0.740601,0.500000
596,0.740588,0.500000
597,0.740554,0.500000
598,0.740391,0.500000
599,0.740364,0.500000
600,0.740279,0.500000
601,0.740428,0.500000
602,0.740126,0.500000
603,0.740130,0.500000
604,0.740020,0.500000
605,0.739931,0.500000
606,0.739901,0.500000
607,0.739823,0.500000
608,0.739786,0.500000
609,0.739673,0.500000
610,0.739637,0.503906
611,0.739548,0.500000
612,0.739662,0.500000
613,0.739448,0.500000
614,0.739407,0.500000
615,0.739379,0.500000
616,0.739229,0.503906
617,0.739197,0.503906
618,0.739135,0.503906
619,0.739122,0.500000
620,0.739007,0.500000
621,0.738999,0.500000
622,0.738909,0.500000
623,0.738858,0.500000
624,0.738818,0.500000
625,0.738755,0.500000
626,0.738737,0.500000
627,0.738664,0.503906
628,0.738614,0.500000
629,0.738540,0.500000
630,0.738566,0.500000
631,0.738395,0.503906
632,0.738374,0.500000
633,0.738313,0.500000
634,0.738304,0.503906
635,0.738266,0.500000
636,0.738155,0.500000
637,0.738126,0.500000
638,0.738030,0.507812
639,0.738032,0.503906
640,0.738015,0.500000
641,0.737945,0.500000
642,0.737888,0.500000
643,0.737860,0.500000
644,0.737768,0.500000
645,0.737730,0.500000
646,0.737698,0.500000
647,0.737643,0.500000
648,0.737581,0.496094
649,0.737550,0.500000
650,0.737465,0.500000
651,0.737442,0.500000
652,0.737373,0.500000
653,0.737344,0.500000
654,0.737259,0.503906
655,0.737225,0.500000
656,0.737247,0.503906
657,0.737234,0.500000
658,0.737093,0.500000
659,0.737063,0.500000
660,0.736985,0.503906
661,0.736970,0.500000
662,0.736991,0.503906
663,0.736922,0.500000
664,0.736859,0.500000
665,0.736899,0.500000
666,0.736748,0.500000
667,0.736741,0.500000
668,0.736637,0.500000
669,0.736595,0.500000
670,0.736639,0.500000
671,0.736558,0.500000
672,0.736482,0.500000
673,0.736440,0.507812
674,0.736387,0.503906
675,0.736357,0.500000
676,0.736367,0.503906
677,0.736273,0.503906
678,0.736260,0.511719
679,0.736238,0.500000
680,0.736179,0.503906
681,0.736184,0.496094
682,0.736174,0.500000
683,0.736053,0.500000
684,0.736052,0.500000
685,0.736000,0.500000
686,0.736003,0.503906
687,0.735872,0.503906
688,0.735848,0.500000
689,0.735810,0.503906
690,0.735810,0.500000
691,0.735739,0.500000
692,0.735716,0.503906
693,0.735673,0.500000
694,0.735685,0.500000
695,0.735666,0.500000
696,0.735601,0.500000
697,0.735491,0.500000
698,0.735516,0.503906
699,0.735452,0.500000
700,0.735416,0.500000
701,0.735373,0.511719
702,0.735344,0.507812
703,0.735423,0.500000
704,0.735253,0.500000
705,0.735281,0.500000
706,0.735174,0.503906
707,0.735149,0.500000
708,0.735126,0.507812
709,0.735124,0.503906
710,0.735261,0.503906
711,0.734985,0.503906
712,0.734994,0.500000
713,0.734903,0.507812
714,0.734909,0.507812
715,0.734863,0.507812
716,0.734874,0.503906
717,0.734875,0.500000
718,0.734769,0.503906
719,0.734769,0.500000
720,0.734693,0.503906
721,0.734652,0.500000
722,0.734714,0.500000
723,0.734631,0.500000
724,0.734621,0.507812
725,0.734527,0.500000
726,0.734491,0.503906
727,0.734479,0.503906
728,0.734456,0.500000
729,0.734457,0.503906
730,0.734451,0.500000
731,0.734397,0.511719
732,0.734330,0.500000
733,0.734415,0.507812
734,0.734308,0.500000
735,0.734269,0.500000
736,0.734233,0.500000
737,0.734258,0.503906
738,0.734120,0.503906
739,0.734113,0.503906
740,0.734236,0.503906
741,0.734065,0.503906
742,0.733992,0.500000
743,0.733998,0.515625
744,0.733948,0.503906
745,0.733938,0.503906
746,0.733931,0.500000
747,0.733892,0.500000
748,0.733877,0.500000
749,0.733835,0.503906
750,0.733779,0.500000
751,0.733788,0.500000
752,0.733765,0.511719
753,0.733686,0.503906
754,0.733724,0.500000
755,0.733648,0.503906
756,0.733592,0.503906
757,0.733623,0.500000
758,0.733544,0.515625
759,0.733524,0.500000
760,0.733598,0.500000
761,0.733526,0.500000
762,0.733490,0.503906
763,0.733447,0.500000
764,0.733367,0.503906
765,0.733366,0.503906
766,0.733339,0.500000
767,0.733342,0.503906
768,0.733298,0.500000
769,0.733326,0.507812
770,0.733241,0.511719
771,0.733271,0.500000
772,0.733210,0.500000
773,0.733207,0.500000
774,0.733177,0.500000
775,0.733166,0.507812
776,0.733155,0.500000
777,0.733092,0.503906
778,0.733049,0.503906
779,0.733024,0.500000
780,0.732956,0.503906
781,0.732961,0.500000
782,0.732988,0.507812
783,0.732919,0.500000
784,0.732948,0.503906
785,0.732839,0.507812
786,0.732823,0.500000
787,0.732844,0.503906
788,0.732761,0.503906
789,0.732799,0.507812
790,0.732774,0.500000
791,0.732794,0.500000
792,0.732692,0.511719
793,0.732676,0.507812
794,0.732672,0.500000
795,0.732632,0.500000
796,0.732622,0.500000
797,0.732574,0.515625
798,0.732632,0.500000
799,0.732552,0.500000
800,0.732549,0.500000
801,0.732477,0.507812
802,0.732480,0.511719
803,0.732469,0.500000
804,0.732498,0.519531
805,0.732422,0.503906
806,0.732369,0.515625
807,0.732374,0.500000
808,0.732296,0.503906
809,0.732303,0.500000
810,0.732336,0.500000
811,0.732282,0.507812
812,0.732285,0.507812
813,0.732220,0.500000
814,0.732262,0.500000
815,0.732200,0.500000
816,0.732135,0.507812
817,0.732162,0.511719
818,0.732193,0.519531
819,0.732089,0.519531
820,0.732041,0.511719
821,0.732028,0.503906
822,0.731987,0.511719
823,0.732004,0.515625
824,0.731965,0.511719
825,0.731902,0.515625
826,0.731963,0.507812
827,0.731936,0.511719
828,0.731899,0.500000
829,0.731880,0.503906
830,0.731818,0.511719
831,0.731837,0.519531
832,0.731829,0.507812
833,0.731765,0.507812
834,0.731814,0.511719
835,0.731709,0.500000
836,0.731716,0.511719
837,0.731733,0.523438
838,0.731622,0.519531
839,0.731633,0.515625
840,0.731591,0.515625
841,0.731590,0.523438
842,0.731552,0.507812
843,0.731535,0.507812
844,0.731539,0.515625
845,0.731472,0.519531
846,0.731554,0.503906
847,0.731417,0.515625
848,0.731461,0.515625
849,0.731403,0.519531
850,0.731442,0.507812
851,0.731358,0.500000
852,0.731381,0.511719
853,0.731423,0.527344
854,0.731337,0.503906
855,0.731293,0.500000
856,0.731266,0.511719
857,0.731236,0.523438
858,0.731202,0.511719
859,0.731212,0.511719
860,0.731147,0.500000
861,0.731136,0.515625
862,0.731147,0.511719
863,0.731100,0.515625
864,0.731090,0.519531
865,0.731126,0.515625
866,0.731149,0.511719
867,0.730971,0.531250
868,0.731006,0.527344
869,0.730938,0.500000
870,0.730862,0.523438
871,0.730851,0.515625
872,0.730792,0.500000
873,0.730840,0.531250
874,0.730811,0.507812
875,0.730749,0.503906
876,0.730847,0.523438
877,0.730677,0.523438
878,0.730654,0.500000
879,0.730638,0.511719
880,0.730663,0.507812
881,0.730595,0.503906
882,0.730568,0.500000
883,0.730560,0.507812
884,0.730536,0.507812
885,0.730534,0.507812
886,0.730439,0.515625
887,0.730490,0.507812
888,0.730355,0.507812
889,0.730348,0.511719
890,0.730491,0.511719
891,0.730274,0.511719
892,0.730162,0.515625
893,0.730260,0.519531
894,0.730203,0.500000
895,0.730107,0.503906
896,0.730136,0.507812
897,0.730032,0.523438
898,0.730021,0.511719
899,0.729931,0.515625
900,0.729956,0.511719
901,0.729858,0.515625
902,0.729926,0.519531
903,0.729891,0.511719
904,0.729700,0.507812
905,0.729766,0.515625
906,0.729707,0.515625
907,0.729880,0.511719
908,0.729747,0.507812
909,0.729465,0.515625
910,0.729500,0.515625
911,0.729441,0.531250
912,0.729287,0.507812
913,0.729179,0.523438
914,0.729224,0.507812
915,0.729019,0.531250
916,0.729033,0.515625
917,0.728948,0.535156
918,0.729022,0.527344
919,0.729000,0.527344
920,0.728789,0.515625
921,0.728562,0.527344
922,0.728584,0.511719
923,0.728514,0.531250
924,0.728404,0.554688
925,0.728486,0.539062
926,0.728150,0.570312
927,0.728284,0.535156
928,0.727914,0.562500
929,0.728001,0.539062
930,0.727757,0.550781
931,0.727813,0.523438
932,0.727543,0.519531
933,0.727641,0.511719
934,0.727178,0.527344
935,0.727092,0.531250
936,0.726953,0.523438
937,0.727085,0.531250
938,0.726722,0.515625
939,0.727404,0.539062
940,0.726654,0.542969
941,0.726395,0.519531
942,0.726339,0.527344
943,0.725802,0.535156
944,0.725794,0.535156
945,0.725579,0.519531
946,0.725323,0.554688
947,0.725676,0.550781
948,0.724805,0.542969
949,0.724824,0.546875
950,0.724583,0.558594
951,0.724353,0.558594
952,0.723944,0.566406
953,0.724024,0.546875
954,0.724168,0.535156
955,0.723983,0.554688
956,0.723040,0.550781
957,0.723726,0.539062
958,0.723060,0.554688
959,0.721907,0.562500
960,0.722219,0.562500
961,0.721742,0.546875
962,0.721332,0.570312
963,0.721078,0.554688
964,0.721622,0.523438
965,0.721338,0.527344
966,0.720080,0.558594
967,0.719572,0.539062
968,0.719185,0.574219
969,0.721541,0.558594
970,0.719411,0.527344
971,0.718789,0.566406
972,0.719884,0.539062
973,0.717529,0.558594
974,0.716919,0.546875
975,0.716139,0.558594
976,0.717605,0.574219
977,0.732671,0.507812
978,0.717748,0.562500
979,0.716267,0.550781
980,0.715093,0.554688
981,0.714155,0.539062
982,0.732525,0.527344
983,0.718992,0.531250
984,0.716117,0.554688
985,0.714688,0.546875
986,0.712820,0.546875
987,0.712665,0.550781
988,0.715128,0.558594
989,0.719868,0.523438
990,0.714672,0.574219
991,0.708854,0.558594
992,0.710127,0.554688
993,0.709337,0.554688
994,0.712077,0.539062
995,0.711104,0.578125
996,0.710198,0.554688
997,0.710096,0.550781
998,0.716427,0.554688
999,0.705850,0.574219
1000,0.735922,0.550781
1001,0.720379,0.566406
1002,0.705055,0.582031
1003,0.706948,0.585938
1004,0.716333,0.550781
1005,0.702718,0.566406
1006,0.703852,0.578125
1007,0.701969,0.597656
1008,0.701989,0.585938
1009,0.702230,0.558594
1010,0.699150,0.601562
1011,0.699288,0.578125
1012,0.697898,0.609375
1013,0.707201,0.566406
1014,0.708833,0.628906
1015,0.727795,0.601562
1016,0.706975,0.593750
1017,0.703014,0.582031
1018,0.702030,0.636719
1019,0.693304,0.617188
1020,0.697487,0.632812
1021,0.692052,0.617188
1022,0.719284,0.601562
1023,0.698364,0.656250
1024,0.692766,0.632812
1025,0.690770,0.644531
1026,0.703329,0.589844
1027,0.705720,0.644531
1028,0.729802,0.617188
1029,0.722655,0.589844
1030,0.700258,0.695312
1031,0.686306,0.667969
1032,0.687090,0.652344
1033,0.682285,0.660156
1034,0.704081,0.667969
1035,0.698457,0.621094
1036,0.684640,0.675781
1037,0.687915,0.660156
1038,0.691684,0.632812
1039,0.679699,0.656250
1040,0.720988,0.648438
1041,0.679934,0.664062
1042,0.696436,0.617188
1043,0.682346,0.671875
1044,0.679485,0.644531
1045,0.696575,0.652344
1046,0.719399,0.589844
1047,0.688794,0.667969
1048,0.681079,0.667969
1049,0.671997,0.687500
1050,0.673376,0.707031
1051,0.677846,0.675781
1052,0.666534,0.699219
1053,0.664366,0.710938
1054,0.669440,0.710938
1055,0.687955,0.683594
1056,0.729141,0.671875
1057,0.663880,0.726562
1058,0.658645,0.726562
1059,0.668570,0.691406
1060,0.687132,0.648438
1061,0.657065,0.718750
1062,0.656259,0.718750
1063,0.669391,0.730469
1064,0.665789,0.722656
1065,0.654620,0.710938
1066,0.669261,0.687500
1067,0.697579,0.632812
1068,0.650350,0.734375
1069,0.675587,0.710938
1070,0.647676,0.738281
1071,0.649990,0.718750
1072,0.653234,0.707031
1073,0.645520,0.781250
1074,0.654823,0.734375
1075,0.642189,0.746094
1076,0.644918,0.750000
1077,0.643365,0.746094
1078,0.652785,0.785156
1079,0.631732,0.773438
1080,0.634922,0.761719
1081,0.667945,0.714844
1082,0.656078,0.753906
1083,0.623019,0.804688
1084,0.616149,0.796875
1085,0.619052,0.812500
1086,0.678671,0.750000
1087,0.623725,0.800781
1088,0.626469,0.796875
1089,0.607034,0.792969
1090,0.610054,0.832031
1091,0.608303,0.808594
1092,0.591156,0.843750
1093,0.589871,0.839844
1094,0.586421,0.871094
1095,0.573528,0.878906
1096,0.611524,0.828125
1097,0.567442,0.863281
1098,0.580859,0.855469
1099,0.593851,0.855469
1100,0.554425,0.890625
1101,0.564867,0.855469
1102,0.549816,0.867188
1103,0.587250,0.843750
1104,0.543248,0.867188
1105,0.534352,0.906250
1106,0.538249,0.859375
1107,0.538287,0.890625
1108,0.512330,0.902344
1109,0.591814,0.847656
1110,0.514198,0.878906
1111,0.516333,0.863281
1112,0.507124,0.902344
1113,0.521016,0.906250
1114,0.495086,0.882812
1115,0.489088,0.906250
1116,0.497375,0.902344
1117,0.597969,0.843750
1118,0.477129,0.917969
1119,0.474691,0.925781
1120,0.472135,0.910156
1121,0.489177,0.882812
1122,0.461385,0.921875
1123,0.479191,0.894531
1124,0.455695,0.921875
1125,0.449422,0.914062
1126,0.452802,0.890625
1127,0.442771,0.925781
1128,0.454378,0.910156
1129,0.442536,0.902344
1130,0.436217,0.914062
1131,0.434289,0.906250
1132,0.452925,0.917969
1133,0.423174,0.890625
1134,0.425589,0.929688
1135,0.411977,0.910156
1136,0.409106,0.933594
1137,0.404061,0.937500
1138,0.437121,0.925781
1139,0.407450,0.921875
1140,0.395213,0.960938
1141,0.383337,0.945312
1142,0.389025,0.949219
1143,0.390378,0.929688
1144,0.374951,0.933594
1145,0.368416,0.957031
1146,0.375604,0.941406
1147,0.362688,0.945312
1148,0.374465,0.937500
1149,0.359301,0.960938
1150,0.386027,0.929688
1151,0.361164,0.949219
